,x,ν_D_ai,K_B_ai
4116,7592.3474612297914,2.2167533179854547e-06,2.3820055959669862e-06
4117,7634.4289083438316,2.1802983560275049e-06,2.3428330264798611e-06
4118,7676.7435966524108,2.14444290335567e-06,2.3043046578890529e-06
4119,7719.292818921278,2.1091771009181105e-06,2.2664098961801261e-06
4120,7762.0778750815771,2.0744912517969986e-06,2.2291383215592564e-06
4121,7805.1000722693752,2.0403758185423473e-06,2.1924796855883094e-06
4122,7848.360724865719,2.0068214205494307e-06,2.1564239083667527e-06
4123,7891.8611545367621,1.9738188314794548e-06,2.1209610757600448e-06
4124,7935.6026902741096,1.9413589767226491e-06,2.0860814366736112e-06
4125,7979.5866684355506,1.9094329309029559e-06,2.0517754003715122e-06
4126,8023.8144327856926,1.8780319154239979e-06,2.0180335338394715e-06
4127,8068.2873345371427,1.8471472960551583e-06,1.9848465591910051e-06
4128,8113.0067323917565,1.816770580557484e-06,1.9522053511163448e-06
4129,8157.9739925821168,1.786893416348624e-06,1.9201009343733012e-06
4130,8203.1904889134057,1.7575075882060633e-06,1.8885244813192848e-06
4131,8248.6576028051732,1.7286050160083444e-06,1.8574673094841377e-06
4132,8294.3767233336803,1.7001777525132143e-06,1.826920879182653e-06
4133,8340.3492472743001,1.6722179811724213e-06,1.7968767911664675e-06
4134,8386.5765791441572,1.6447180139824484e-06,1.7673267843145757e-06
4135,8433.0601312451745,1.6176702893704872e-06,1.7382627333617091e-06
4136,8479.8013237070154,1.5910673701153817e-06,1.7096766466642921e-06
4137,8526.801584530609,1.5649019413025572e-06,1.6815606640029173e-06
4138,8574.0623496317039,1.5391668083127086e-06,1.6539070544210973e-06
4139,8621.5850628848802,1.5138548948434412e-06,1.6267082140994234e-06
4140,8669.3711761674531,1.4889592409636374e-06,1.5999566642648923e-06
4141,8717.4221494039684,1.4644730011996346e-06,1.5736450491344141e-06
4142,8765.7394506107667,1.440389442652971e-06,1.5477661338922411e-06
4143,8814.3245559407987,1.4167019431490768e-06,1.5223128027006505e-06
4144,8863.1789497288737,1.3934039894163294e-06,1.4972780567432531e-06
4145,8912.3041245367822,1.3704891752952268e-06,1.4726550123006651e-06
4146,8961.7015811990441,1.3479511999768415e-06,1.4484368988576465e-06
4147,9011.3728288687271,1.3257838662703196e-06,1.4246170572414451e-06
4148,9061.3193850635143,1.3039810788988827e-06,1.4011889377907711e-06
4149,9111.5427757122106,1.282536842823765e-06,1.3781460985547896e-06
4150,9162.0445352011448,1.2614452615958742e-06,1.3554822035219018e-06
4151,9212.826206421194,1.2407005357344006e-06,1.3331910208774847e-06
4152,9263.8893408148815,1.2202969611321717e-06,1.31126642129037e-06
4153,9315.2354984237427,1.2002289274872252e-06,1.2897023762274949e-06
4154,9366.8662479361265,1.1804909167601103e-06,1.2684929562962001e-06
4155,9418.7831667349092,1.1610775016566938e-06,1.2476323296139348e-06
4156,9470.9878409458252,1.1419833441357806e-06,1.2271147602046222e-06
4157,9523.4818654858882,1.1232031939413458e-06,1.2069346064214768e-06
4158,9576.2668441120841,1.1047318871589012e-06,1.1870863193957508e-06
4159,9629.3443894705197,1.0865643447955401e-06,1.1675644415109255e-06
4160,9682.7161231454629,1.0686955713834617e-06,1.1483636049021331e-06
4161,9736.3836757090285,1.0511206536063359e-06,1.1294785299801214e-06
4162,9790.3486867709689,1.0338347589483138e-06,1.1109040239795514e-06
4163,9844.6128050287134,1.0168331343652635e-06,1.0926349795311778e-06
4164,9899.1776883179082,1.0001111049777907e-06,1.0746663732574393e-06
4165,9954.0450036628208,9.8366407278587813e-07,1.0569932643912762e-06
4166,10009.216427327427,9.6748751540454037e-07,1.0396107934175346e-06
4167,10064.693644866591,9.5157698482032946e-07,1.0225141807367712e-06
4168,10120.478351177509,9.3592810616829475e-07,1.0056987253510406e-06
4169,10176.572250551668,9.205365765289919e-07,9.8915980357122353e-07
4170,10232.977056726651,9.0539816374539604e-07,9.7289286774574612e-07
4171,10289.694492938675,8.905087052591525e-07,9.5689344501007539e-07
4172,10346.726291975188,8.7586410696602295e-07,9.411571360568424e-07
4173,10404.074196227763,8.614603420901574e-07,9.2567961392619573e-07
4174,10461.739957745503,8.4729345007681994e-07,9.1045662281598187e-07
4175,10519.725338288321,8.3335953550343403e-07,8.954839769116128e-07
4176,10578.032109380922,8.1965476700842765e-07,8.8075755923506042e-07
4177,10636.662052366886,8.0617537623775002e-07,8.6627332051283807e-07
4178,10695.616958463052,7.9291765680870741e-07,8.5202727806259416e-07
4179,10754.89862881441,7.7987796329079429e-07,8.3801551469796734e-07
4180,10814.50887454887,7.6705271020337961e-07,8.2423417765155318e-07
4181,10874.449516832768,7.5443837102978135e-07,8.1067947751548065e-07
4182,10934.722386926464,7.4203147724760075e-07,7.9734768719946128e-07
4183,10995.329326240235,7.2982861737500492e-07,7.8423514090597473e-07
4184,11056.272186390723,7.1782643603264667e-07,7.7133823312225747e-07
4185,11117.552829257227,7.0602163302110183e-07,7.5865341762896563e-07
4186,11179.173127038772,6.944109624133879e-07,7.4617720652504455e-07
4187,11241.134962311255,6.8299123166245263e-07,7.3390616926868236e-07
4188,11303.440228084921,6.7175930072333716e-07,7.218369317340334e-07
4189,11366.090827862374,6.6071208118973768e-07,7.0996617528341309e-07
4190,11429.088675696461,6.4984653544484417e-07,6.982906358548344e-07
4191,11492.435696248927,6.3915967582606613e-07,6.8680710306446648e-07
4192,11556.133824849179,6.2864856380353207e-07,6.7551241932389331e-07
4193,11620.185007553353,6.1831030917210057e-07,6.6440347897189202e-07
4194,11684.591201203968,6.0814206925661941e-07,6.5347722742044635e-07
4195,11749.354373489419,5.9814104813033124e-07,6.4273066031488667e-07
4196,11814.476503004291,5.8830449584605562e-07,6.321608227077597e-07
4197,11879.959579309747,5.7862970768005431e-07,6.2176480824632496e-07
4198,11945.805602994273,5.6911402338832895e-07,6.1153975837341268e-07
4199,12012.016585734989,5.5975482647511386e-07,6.0148286154138477e-07
4200,12078.594550358819,5.5054954347347194e-07,5.9159135243910109e-07
4201,12145.541530904482,5.4149564323764568e-07,5.8186251123151724e-07
4202,12212.859572684585,5.3259063624708725e-07,5.7229366281183279e-07
4203,12280.550732348069,5.2383207392192628e-07,5.6288217606592868e-07
4204,12348.617077943227,5.152175479496697e-07,5.5362546314887485e-07
4205,12417.0606889806,5.0674468962303282e-07,5.4452097877339816e-07
4206,12485.8836564967,4.9841116918859912e-07,5.355662195099877e-07
4207,12555.088083117847,4.9021469520622206e-07,5.267587230985406e-07
4208,12624.676083124352,4.8215301391896154e-07,5.1809606777133085e-07
4209,12694.649782515322,4.7422390863335195e-07,5.0957587158707609e-07
4210,12765.011319073299,4.6642519910992209e-07,5.0119579177602484e-07
4211,12835.762842429778,4.5875474096367769e-07,4.9295352409574495e-07
4212,12906.90651413078,4.5121042507447821e-07,4.8484680219754698e-07
4213,12978.444507703098,4.4379017700707779e-07,4.7687339700329029e-07
4214,13050.379008720382,4.3649195644075853e-07,4.6903111609249752e-07
4215,13122.712214870129,4.2931375660828643e-07,4.6131780309948632e-07
4216,13195.446336020766,4.222536037441257e-07,4.5373133712044968e-07
4217,13268.583594289115,4.1530955654172109e-07,4.4626963213028026e-07
4218,13342.126224108491,4.0847970561968597e-07,4.3893063640896445e-07
4219,13416.076472296649,4.0176217299681485e-07,4.3171233197745858e-07
4220,13490.436598124639,3.9515511157568197e-07,4.2461273404279142e-07
4221,13565.208873385778,3.8865670463475553e-07,4.1762989045231701e-07
4222,13640.395582465002,3.8226516532886465e-07,4.1076188115694314e-07
4223,13715.999022408874,3.7597873619785867e-07,4.0400681768316227e-07
4224,13792.021502995429,3.6979568868339192e-07,3.9736284261381438e-07
4225,13868.465346804969,3.6371432265360871e-07,3.9082812907733861e-07
4226,13945.332889290958,3.577329659356693e-07,3.8440088024545034e-07
4227,14022.62647885132,3.5184997385596213e-07,3.7807932883907778e-07
4228,14100.34847690041,3.4606372878785593e-07,3.7186173664240032e-07
4229,14178.501257940823,3.4037263970693308e-07,3.6574639402492564e-07
4230,14257.087209636155,3.3477514175349329e-07,3.5973161947137971e-07
4231,14336.108732883906,3.2926969580227312e-07,3.5381575911935011e-07
4232,14415.568241888754,3.2385478803924355e-07,3.4799718630453498e-07
4233,14495.468164236569,3.1852892954534386e-07,3.422743011134455e-07
4234,14575.810940968202,3.1329065588710387e-07,3.366455299435106e-07
4235,14656.599026654318,3.0813852671395698e-07,3.3110932507037043e-07
4236,14737.834889470316,3.0307112536219614e-07,3.2566416422230886e-07
4237,14819.521011271672,2.9808705846544218e-07,3.203085501616831e-07
4238,14901.659887670017,2.9318495557149976e-07,3.1504101027321747e-07
4239,14984.254028109004,2.8836346876555129e-07,3.0986009615910786e-07
4240,15067.305955941225,2.8362127229950995e-07,3.047643832407436e-07
4241,15150.818208505243,2.7895706222748726e-07,2.9975247036700067e-07
4242,15234.793337203042,2.7436955604725519e-07,2.9482297942897576e-07
4243,15319.233907578229,2.6985749234758676e-07,2.8997455498103716e-07
4244,15404.142499394038,2.6541963046143077e-07,2.8520586386814463e-07
4245,15489.521706712403,2.6105475012475556e-07,2.8051559485926133e-07
4246,15575.374137973131,2.5676165114102186e-07,2.759024582868134e-07
4247,15661.702416073545,2.5253915305117043e-07,2.7136518569207719e-07
4248,15748.509178448865,2.483860948090236e-07,2.6690252947638203e-07
4249,15835.7970771524,2.44301334462055e-07,2.6251326255808297e-07
4250,15923.568778936833,2.402837488373778e-07,2.5819617803513998e-07
4251,16011.826965335624,2.3633223323291333e-07,2.5395008885326422e-07
4252,16100.574332744873,2.3244570111363719e-07,2.4977382747952034e-07
4253,16189.813592505954,2.286230838128075e-07,2.4566624558128217e-07
4254,16279.547470987967,2.2486333023813392e-07,2.4162621371049727e-07
4255,16369.778709671282,2.2116540658275123e-07,2.3765262099311488e-07
4256,16460.510065231239,2.1752829604095947e-07,2.33744374823635e-07
4257,16551.744309622292,2.1395099852863943e-07,2.2990040056468183e-07
4258,16643.484230162976,2.1043253040825162e-07,2.2611964125150228e-07
4259,16735.732629620648,2.0697192421838531e-07,2.224010573013536e-07
4260,16828.49232629739,2.0356822840772814e-07,2.1874362622764133e-07
4261,16921.766154116038,2.0022050707342377e-07,2.1514634235877225e-07
4262,17015.556962706709,1.9692783970373205e-07,2.1160821656163064e-07
4263,17109.867617494114,1.9368932092491017e-07,2.0812827596959021e-07
4264,17204.700999784705,1.905040602522785e-07,2.0470556371502261e-07
4265,17300.060006854972,1.8737118184535814e-07,2.0133913866618125e-07
4266,17395.947552039877,1.8428982426704639e-07,1.9802807516842404e-07
4267,17492.366564821816,1.81259140246752e-07,1.9477146278969099e-07
4268,17589.319990920379,1.7827829644741531e-07,1.9156840607015659e-07
4269,17686.81079238193,1.7534647323638221e-07,1.8841802427602294e-07
4270,17784.841947670375,1.7246286446002321e-07,1.8531945115733742e-07
4271,17883.416451758105,1.6962667722206997e-07,1.8227183470980489e-07
4272,17982.5373162174,1.668371316655982e-07,1.7927433694051804e-07
4273,18082.207569312759,1.6409346075858379e-07,1.7632613363752744e-07
4274,18182.430256092939,1.6139491008300797e-07,1.7342641414322496e-07
4275,18283.208438484311,1.5874073762740858e-07,1.7057438113143064e-07
4276,18384.545195384322,1.5613021358285381e-07,1.6776925038815656e-07
4277,18486.443622755472,1.5356262014227131e-07,1.650102505959768e-07
4278,18588.906833720222,1.5103725130306724e-07,1.6229662312193224e-07
4279,18691.937958655635,1.485534126730108e-07,1.5962762180894434e-07
4280,18795.540145289317,1.4611042127929193e-07,1.5700251277063875e-07
4281,18899.716558795513,1.437076053807281e-07,1.5442057418955257e-07
4282,19004.470381891737,1.4134430428305992e-07,1.5188109611866083e-07
4283,19109.804814936291,1.3901986815727558e-07,1.493833802861577e-07
4284,19215.723076025613,1.3673365786093918e-07,1.469267399034652e-07
4285,19322.228401092863,1.3448504476244197e-07,1.4451049947638303e-07
4286,19429.324044006669,1.3227341056815197e-07,1.4213399461935261e-07
4287,19537.013276670816,1.3009814715239812e-07,1.3979657187276718e-07
4288,19645.299389123757,1.2795865639026541e-07,1.3749758852330221e-07
4289,19754.185689639431,1.2585434999312395e-07,1.352364124271837e-07
4290,19863.675504828268,1.237846493468711e-07,1.3301242183637179e-07
4291,19973.772179738728,1.2174898535283302e-07,1.3082500522760186e-07
4292,20084.479077959822,1.1974679827127586e-07,1.2867356113423016e-07
4293,20195.7995817234,1.1777753756750474e-07,1.265574979808597e-07
4294,20307.737092007788,1.1584066176047944e-07,1.2447623392067093e-07
4295,20420.29502864162,1.1393563827392631e-07,1.224291966754343e-07
4296,20533.476830408246,1.1206194328989889e-07,1.2041582337815437e-07
4297,20647.285955151099,1.1021906160474046e-07,1.1843556041829479e-07
4298,20761.725879878861,1.0840648648742789e-07,1.1648786328956203e-07
4299,20876.800100872009,1.0662371954023227e-07,1.1457219644017884e-07
4300,20992.512133789551,1.0487027056167774e-07,1.1268803312562691e-07
4301,21108.865513776349,1.0314565741175317e-07,1.1083485526381056e-07
4302,21225.863795571458,1.0144940587933523e-07,1.0901215329259664e-07
4303,21343.510553616234,9.9781049551803377e-08,1.072194260297096e-07
4304,21461.80938216385,9.8140129686786988e-08,1.0545618053491788e-07
4305,21580.763895389046,9.6526195086027915e-08,1.0372193197449323e-07
4306,21700.377727498442,9.4938801971316854e-08,1.0201620348789848e-07
4307,21820.654532841923,9.3377513862464919e-08,1.0033852605666236e-07
4308,21941.597986023768,9.1841901457292661e-08,9.868843837542192e-08
4309,22063.211782015242,9.0331542513582014e-08,9.7065486725074528e-08
4310,22185.499636267417,8.884602173297473e-08,9.5469224848021142e-08
4311,22308.465284824579,8.7384930646780338e-08,9.389921382546163e-08
4312,22432.112484438741,8.5947867503656422e-08,9.2355021956702001e-08
4313,22556.44501268386,8.4534437159147199e-08,9.0836224640458339e-08
4314,22681.466668071618,8.3144250967027301e-08,8.9342404258100696e-08
4315,22807.181270167388,8.1776926672438216e-08,8.7873150058823034e-08
4316,22933.59265970681,8.0432088306782089e-08,8.642805804670182e-08
4317,23060.704698713525,7.9109366084338781e-08,8.5006730869606086e-08
4318,23188.521270616602,7.7808396300593052e-08,8.3608777709945313e-08
4319,23317.046280369541,7.6528821232224124e-08,8.2233814177203403e-08
4320,23446.283654569492,7.5270289038744598e-08,8.0881462202245186e-08
4321,23576.237341577118,7.4032453665756977e-08,7.9551349933360882e-08
4322,23706.911311637617,7.2814974749796495e-08,7.8243111634015437e-08
4323,23838.309557001419,7.1617517524748301e-08,7.6956387582289165e-08
4324,23970.436092046562,7.0439752729793901e-08,7.5690823971962054e-08
4325,24103.294953401222,6.9281356518876638e-08,7.4446072815230063e-08
4326,24236.890200066951,6.8142010371655464e-08,7.3221791847020813e-08
4327,24371.225913543072,6.7021401005919159e-08,7.2017644430878602e-08
4328,24506.306197950784,6.591922029144936e-08,7.0833299466406022e-08
4329,24642.135180158941,6.4835165165291453e-08,6.9668431298218715e-08
4330,24778.71700991004,6.3768937548423304e-08,6.8522719626401945e-08
4331,24916.055859946893,6.2720244263794204e-08,6.7395849418439595e-08
4332,25054.15592614052,6.1688796955707955e-08,6.6287510822587484e-08
4333,25193.021427617714,6.0674312010539258e-08,6.5197399082679418e-08
4334,25332.656606890378,5.9676510478746246e-08,6.4125214454326022e-08
4335,25473.065729985006,5.8695117998169583e-08,6.3070662122495987e-08
4336,25614.253086572928,5.7729864718592601e-08,6.2033452120452382e-08
4337,25756.222990101771,5.6780485227538747e-08,6.1013299250018561e-08
4338,25898.97977792663,5.5846718477296203e-08,6.000992300316264e-08
4339,26042.527811442982,5.4928307713135662e-08,5.9023047484864175e-08
4340,26186.87147621984,5.4025000402711977e-08,5.8052401337252893e-08
4341,26332.015182133608,5.3136548166627014e-08,5.7097717664995216e-08
4342,26477.96336350327,5.2262706710130739e-08,5.6158733961903841e-08
4343,26624.720479225194,5.1403235755952447e-08,5.5235192038761802e-08
4344,26772.291012909798,5.0557898978229803e-08,5.4326837952326083e-08
4345,26920.679473018412,4.9726463937527787e-08,5.34334219355024e-08
4346,27069.890393000929,4.8908702016926182e-08,5.2554698328668258e-08
4347,27219.928331434719,4.8104388359155161e-08,5.1690425512122137e-08
4348,27370.797872163257,4.7313301804770663e-08,5.0840365839650054e-08
4349,27522.503624436609,4.6535224831340449e-08,5.000428557317812e-08
4350,27675.050223052116,4.5769943493633408e-08,4.9181954818503126e-08
4351,27828.442328495916,4.5017247364792111e-08,4.8373147462079703e-08
