,x,ν_D_ai,K_B_ai
4737,337524.77865529829,2.5230662186670169e-11,2.7111532000871612e-11
4738,338926.88583610946,2.4918825488313906e-11,2.6776448816610257e-11
4739,340334.81749165931,2.461084291497873e-11,2.6445507070772973e-11
4740,341748.59781731787,2.4306666831862289e-11,2.6118655577526471e-11
4741,343168.25110896904,2.4006250192900516e-11,2.5795843783664419e-11
4742,344593.80176342244,2.3709546533492367e-11,2.5477021760789825e-11
4743,346025.27427883429,2.341650996331294e-11,2.5162140197592389e-11
4744,347462.69325512816,2.3127095159215775e-11,2.4851150392221693e-11
4745,348906.08339441789,2.2841257358222853e-11,2.4544004244754641e-11
4746,350355.46950143203,2.2558952350601188e-11,2.424065424975591e-11
4747,351810.87648394017,2.2280136473025063e-11,2.3941053488930463e-11
4748,353272.32935318083,2.200476660182278e-11,2.3645155623866861e-11
4749,354739.85322429292,2.1732800146306498e-11,2.3352914888869873e-11
4750,356213.47331674147,2.1464195042185976e-11,2.3064286083883198e-11
4751,357693.21495475958,2.1198909745060993e-11,2.2779224567496823e-11
4752,359179.10356777813,2.0936903223996846e-11,2.2497686250043521e-11
4753,360671.16469086392,2.0678134955177958e-11,2.2219627586779428e-11
4754,362169.4239651587,2.042256491564016e-11,2.1945005571149027e-11
4755,363673.90713831974,2.0170153577080455e-11,2.1673777728133493e-11
4756,365184.64006496227,1.9920861899743313e-11,2.140590210768118e-11
4757,366701.64870710392,1.9674651326382442e-11,2.1141337278219324e-11
4758,368224.95913461072,1.9431483776297306e-11,2.0880042320245932e-11
4759,369754.59752564511,1.9191321639443271e-11,2.0621976820000926e-11
4760,371290.5901671176,1.8954127770614294e-11,2.0367100863215104e-11
4761,372832.96345513209,1.8719865483698778e-11,2.0115375028937841e-11
4762,374381.74389544886,1.8488498546003971e-11,1.986676038343835e-11
4763,375936.95810393366,1.8259991172652948e-11,1.9621218474184997e-11
4764,377498.63280701719,1.8034308021049562e-11,1.9378711323897624e-11
4765,379066.79484215379,1.7811414185412172e-11,1.9139201424673785e-11
4766,380641.47115828306,1.759127519137482e-11,1.8902651732187452e-11
4767,382222.68881629274,1.7373856990655199e-11,1.8669025659959503e-11
4768,383810.47498948383,1.7159125955788503e-11,1.8438287073698997e-11
4769,385404.85696403775,1.694704887492631e-11,1.8210400285714319e-11
4770,387005.86213948647,1.6737592946699675e-11,1.7985330049393339e-11
4771,388613.51802917739,1.6530725775146588e-11,1.7763041553752726e-11
4772,390227.85226075526,1.6326415364700199e-11,1.7543500418052573e-11
4773,391848.89257663122,1.6124630115240918e-11,1.7326672686479621e-11
4774,393476.66683446045,1.5925338817208776e-11,1.7112524822895283e-11
4775,395111.20300762146,1.5728510646776265e-11,1.690102370564861e-11
4776,396752.52918569651,1.5534115161080953e-11,1.6692136622453551e-11
4777,398400.67357495445,1.5342122293516929e-11,1.6485831265329348e-11
4778,400055.66449883545,1.5152502349084517e-11,1.6282075725603606e-11
4779,401717.53039843758,1.4965225999797436e-11,1.6080838488977072e-11
4780,403386.29983300751,1.4780264280146502e-11,1.5882088430649159e-11
4781,405062.00148042443,1.4597588582620387e-11,1.5685794810504801e-11
4782,406744.6641377029,1.4417170653279852e-11,1.5491927268358756e-11
4783,408434.31672148115,1.4238982587388533e-11,1.5300455819260674e-11
4784,410130.98826851964,1.4062996825096801e-11,1.5111350848857211e-11
4785,411834.70793619996,1.3889186147179177e-11,1.4924583108811672e-11
4786,413545.5050030261,1.3717523670824384e-11,1.4740123712280229e-11
4787,415263.40886912739,1.354798284547748e-11,1.4557944129444103e-11
4788,416988.44905676402,1.3380537448733338e-11,1.4378016183096907e-11
4789,418720.655210834,1.321516158228091e-11,1.4200312044286564e-11
4790,420460.0570993846,1.3051829667897467e-11,1.4024804228010944e-11
4791,422206.68461411702,1.2890516443493098e-11,1.3851465588967481e-11
4792,423960.56777091039,1.2731196959202524e-11,1.3680269317353639e-11
4793,425721.73671033059,1.2573846573526853e-11,1.3511188934721063e-11
4794,427490.22169814998,1.2418440949522165e-11,1.3344198289880023e-11
4795,429266.05312586774,1.2264956051035378e-11,1.3179271554854672e-11
4796,431049.26151123171,1.2113368138986664e-11,1.3016383220888341e-11
4797,432839.87749876338,1.1963653767697764e-11,1.2855508094498126e-11
4798,434637.93186028401,1.1815789781265749e-11,1.2696621293578334e-11
4799,436443.45549544384,1.1669753309981511e-11,1.2539698243551973e-11
4800,438256.47943225456,1.1525521766792483e-11,1.2384714673569799e-11
4801,440077.03482761577,1.1383072843809675e-11,1.2231646612756933e-11
4802,441905.15296786069,1.1242384508856577e-11,1.208047038650452e-11
4803,443740.86526928691,1.1103435002062027e-11,1.1931162612808591e-11
4804,445584.2032786982,1.0966202832494557e-11,1.1783700198653518e-11
4805,447435.19867394632,1.0830666774838447e-11,1.1638060336440272e-11
4806,449293.88326447562,1.0696805866110853e-11,1.1494220500458826e-11
4807,451160.28899186966,1.0564599402419537e-11,1.135215844340418e-11
4808,453034.44793040014,1.0434026935760633e-11,1.1211852192935421e-11
4809,454916.39228757803,1.0305068270856037e-11,1.1073280048277334e-11
4810,456806.15440470702,1.0177703462029849e-11,1.0936420576863999e-11
4811,458703.76675744134,1.0051912810123296e-11,1.0801252611023736e-11
4812,460609.26195633627,9.9276768594484283e-12,1.0667755244705707e-11
4813,462522.6727474198,9.8049763947782055e-12,1.053590783024561e-11
4814,464444.03201274778,9.6837924383750566e-12,1.0405689975172747e-11
4815,466373.37277097115,9.5641062470554801e-12,1.0277081539055779e-11
4816,468310.72817790293,9.4458993092911204e-12,1.0150062630387715e-11
4817,470256.13152708858,9.3291533423456236e-12,1.0024613603509309e-11
4818,472209.61625037756,9.2138502894469147e-12,9.9007150555705608e-12
4819,474171.21591849829,9.0999723169943867e-12,9.7783478235296907e-12
4820,476140.96424163476,8.9875018118006508e-12,9.6574929811892804e-12
4821,478118.89507000818,8.8764213783672138e-12,9.5381318362688609e-12
4822,480105.0423944504,8.7667138361944417e-12,9.4202459275143339e-12
4823,482099.44034700008,8.65836221712361e-12,9.3038170218418908e-12
4824,484102.12320148142,8.5513497627129366e-12,9.1888271115184279e-12
4825,486113.12537409505,8.445659921645492e-12,9.0752584113762284e-12
4826,488132.48142400943,8.3412763471692527e-12,8.96309335606218e-12
4827,490160.2260539548,8.2381828945688e-12,8.8523145973209919e-12
4828,492196.39411081962,8.1363636186682401e-12,8.742905001311975e-12
4829,494241.0205862493,8.0358027713650422e-12,8.6348476459590179e-12
4830,496294.1406172475,7.9364847991943007e-12,8.5281258183332926e-12
4831,498355.78948678222,7.8383943409230282e-12,8.4227230120681919e-12
4832,500426.00262438372,7.7415162251746686e-12,8.3186229248067718e-12
4833,502504.81560676586,7.6458354680820073e-12,8.2158094556796802e-12
4834,504592.26415842905,7.5513372709700323e-12,8.1142667028152891e-12
4835,506688.3841522765,7.4580070180669824e-12,8.0139789608801097e-12
4836,508793.2116102305,7.3658302742437587e-12,7.9149307186496784e-12
4837,510906.78270385158,7.2747927827812746e-12,7.8171066566094757e-12
4838,513029.13375496003,7.1848804631654319e-12,7.7204916445855194e-12
4839,515160.30123626004,7.096079408909309e-12,7.6250707394042057e-12
4840,517300.32177196682,7.0083758854022838e-12,7.530829182581091e-12
4841,519449.23213843763,6.9217563277856645e-12,7.4377523980381526e-12
4842,521607.06926479557,6.8362073388549906e-12,7.345825989849725e-12
4843,523773.87023357704,6.751715686987399e-12,7.2550357400153417e-12
4844,525949.67228136025,6.6682683040954803e-12,7.1653676062610682e-12
4845,528134.51279940736,6.5858522836059943e-12,7.076807719867532e-12
4846,530328.42933430721,6.504454878463628e-12,6.9893423835248716e-12
4847,532531.45958862023,6.4240634991594613e-12,6.9029580692142222e-12
4848,534743.6414215269,6.344665711783764e-12,6.8176414161153637e-12
4849,536965.01284947747,6.2662492361029096e-12,6.7333792285402689e-12
4850,539195.61204684642,6.1888019436599869e-12,6.650158473892122e-12
4851,541435.47734658967,6.1123118558988791e-12,6.5679662806495533e-12
4852,543684.64724089496,6.0367671423118691e-12,6.4867899363761576e-12
4853,545943.16038185696,5.9621561186093749e-12,6.4066168857537824e-12
4854,548211.05558213172,5.8884672449131154e-12,6.3274347286410048e-12
4855,550488.37181560672,5.8156891239711547e-12,6.2492312181551127e-12
4856,552775.14821807051,5.7438104993951389e-12,6.1719942587779282e-12
4857,555071.4240878846,5.6728202539193096e-12,6.0957119044850435e-12
4858,557377.23888665985,5.6027074076810063e-12,6.0203723568981304e-12
4859,559692.63223993359,5.5334611165224678e-12,5.9459639634601561e-12
4860,562017.64393785154,5.4650706703135673e-12,5.8724752156330735e-12
4861,564352.31393585075,5.3975254912953306e-12,5.799894747117863e-12
4862,566696.68235534907,5.3308151324438312e-12,5.7282113320964542e-12
4863,569050.78948442533,5.2649292758546329e-12,5.657413883495735e-12
4864,571414.6757785253,5.199857731146569e-12,5.58749145127234e-12
4865,573788.38186114805,5.1355904338858684e-12,5.5184332207192977e-12
4866,576171.94852454599,5.0721174440294703e-12,5.4502285107932972e-12
4867,578565.41673042625,5.0094289443876149e-12,5.3828667724626758e-12
4868,580968.82761065441,4.9475152391054497e-12,5.3163375870758253e-12
4869,583382.22246796137,4.8863667521633964e-12,5.2506306647497752e-12
4870,585805.64277665305,4.8259740258960614e-12,5.1857358427786827e-12
4871,588239.1301833234,4.766327719529436e-12,5.1216430840619932e-12
4872,590682.72650757222,4.7074186077361285e-12,5.0583424755519656e-12
4873,593136.47374271427,4.6492375792087546e-12,4.9958242267207122e-12
4874,595600.41405651567,4.5917756352503433e-12,4.9340786680455298e-12
4875,598074.58979190851,4.5350238883827875e-12,4.8730962495136054e-12
4876,600559.04346772097,4.4789735609721807e-12,4.8128675391448847e-12
4877,603053.8177794083,4.4236159838711948e-12,4.7533832215332363e-12
4878,605558.95559978625,4.368942595078258e-12,4.694634096405679e-12
4879,608074.49997976818,4.3149449384132852e-12,4.6366110771993931e-12
4880,610600.49414910446,4.2616146622097948e-12,4.5793051896563333e-12
4881,613136.98151712574,4.2089435180231678e-12,4.5227075704351974e-12
4882,615684.00567349105,4.15692335935485e-12,4.4668094657405202e-12
4883,618241.61038892739,4.1055461403925357e-12,4.4116022299689418e-12
4884,620809.83961599658,4.054803914765459e-12,4.3570773243717049e-12
4885,623388.7374898406,4.0046888343155486e-12,4.3032263157342139e-12
4886,625978.34832894278,3.9551931478835179e-12,4.2500408750716198e-12
4887,628578.71663588914,3.9063092001100252e-12,4.1975127763406178e-12
4888,631189.88709813345,3.8580294302516315e-12,4.1456338951671341e-12
4889,633811.90458876488,3.8103463710114108e-12,4.0943962075897669e-12
4890,636444.8141672794,3.7632526473839933e-12,4.0437917888187253e-12
4891,639088.66108035389,3.7167409755149049e-12,3.993812812010141e-12
4892,641743.49076262675,3.6708041615739354e-12,3.9444515470554445e-12
4893,644409.34883746773,3.6254351006426882e-12,3.8957003593859872e-12
4894,647086.28111777769,3.5806267756153945e-12,3.8475517087919204e-12
4895,649774.33360676619,3.5363722561137815e-12,3.7999981482561584e-12
4896,652473.55249874352,3.4926646974151346e-12,3.7530323228025413e-12
4897,655183.98417991551,3.4494973393936308e-12,3.7066469683582414e-12
4898,657905.67522918002,3.4068635054747796e-12,3.6608349106302659e-12
4899,660638.67241892812,3.3647566016027621e-12,3.6155890639958109e-12
4900,663383.02271584701,3.3231701152205663e-12,3.5709024304063691e-12
4901,666138.7732817278,3.2820976142626889e-12,3.526768098305342e-12
4902,668905.97147427837,3.2415327461602807e-12,3.4831792415590214e-12
4903,671684.66484792659,3.201469236858761e-12,3.4401291184009693e-12
4904,674474.90115465375,3.1619008898471922e-12,3.3976110703890347e-12
4905,677276.72834480391,3.1228215852000485e-12,3.3556185213756917e-12
4906,680090.19456791156,3.0842252786306098e-12,3.3141449764908637e-12
4907,682915.34817352809,3.0461060005561254e-12,3.2731840211374009e-12
4908,685752.23771205335,3.0084578551745029e-12,3.2327293199989356e-12
4909,688600.91193556972,2.9712750195524242e-12,3.1927746160600224e-12
4910,691461.41979867988,2.9345517427247341e-12,3.1533137296383888e-12
4911,694333.81045934826,2.8982823448049477e-12,3.1143405574291338e-12
4912,697218.13327974558,2.8624612161067633e-12,3.0758490715607506e-12
4913,700114.4378271004,2.827082816276387e-12,3.0378333186627699e-12
4914,703022.77387453907,2.7921416734357671e-12,3.0002874189451252e-12
4915,705943.19140195847,2.7576323833360625e-12,2.9632055652885136e-12
4916,708875.74059687345,2.723549608521921e-12,2.9265820223463757e-12
4917,711820.47185528209,2.6898880775059191e-12,2.8904111256577894e-12
4918,714777.43578253197,2.656642583953229e-12,2.854687280771359e-12
4919,717746.68319418933,2.6238079858763777e-12,2.8194049623799448e-12
4920,720728.26511691313,2.5913792048399414e-12,2.7845587134660699e-12
4921,723722.23278933123,2.5593512251750863e-12,2.7501431444579073e-12
4922,726728.6376629211,2.5277190932038037e-12,2.7161529323956845e-12
4923,729747.53140289721,2.4964779164727109e-12,2.6825828201083662e-12
4924,732778.96588908695,2.4656228629964689e-12,2.6494276154006718e-12
4925,735822.99321683985,2.4351491605102494e-12,2.6166821902498143e-12
4926,738879.66569791117,2.4050520957317462e-12,2.5843414800124987e-12
4927,741949.0358613634,2.3753270136321562e-12,2.5524004826415561e-12
4928,745031.15645446978,2.3459693167161937e-12,2.5208542579122856e-12
4929,748126.08044361987,2.3169744643110119e-12,2.4896979266583665e-12
4930,751233.86101523053,2.2883379718639103e-12,2.458926670017211e-12
4931,754354.55157665943,2.2600554102487182e-12,2.4285357286846446e-12
4932,757488.20575712307,2.2321224050807608e-12,2.398520402178799e-12
4933,760634.87740862148,2.2045346360402487e-12,2.3688760481130682e-12
4934,763794.62060685118,2.1772878362041847e-12,2.3395980814782067e-12
4935,766967.48965215322,2.1503777913862398e-12,2.3106819739329971e-12
4936,770153.53907043382,2.1238003394850692e-12,2.2821232531039854e-12
4937,773352.82361410465,2.0975513698405446e-12,2.2539175018937217e-12
4938,776565.39826302347,2.0716268225979696e-12,2.2260603577975785e-12
4939,779791.31822543917,2.0460226880801526e-12,2.1985475122290163e-12
4940,783030.63893894071,2.0207350061672402e-12,2.1713747098531838e-12
4941,786283.41607140924,1.995759865684222e-12,2.1445377479287615e-12
4942,789549.70552197541,1.9710934037959918e-12,2.1180324756579315e-12
4943,792829.56342198269,1.9467318054098779e-12,2.091854793544362e-12
4944,796123.04613593966,1.9226713025856619e-12,2.0660006527592494e-12
4945,799430.2102625072,1.8989081739526643e-12,2.0404660545149463e-12
4946,802751.11263545917,1.875438744134262e-12,2.0152470494465821e-12
4947,806085.81032466155,1.8522593831794067e-12,1.9903397370011992e-12
4948,809434.36063705338,1.8293665060011904e-12,1.9657402648344659e-12
4949,812796.82111763221,1.8067565718223468e-12,1.9414448282148445e-12
4950,816173.24955044186,1.7844260836276154e-12,1.9174496694351278e-12
4951,819563.70395956642,1.762371587622862e-12,1.8937510772312392e-12
4952,822968.2426101272,1.740589672700891e-12,1.870345386208224e-12
4953,826386.92400928691,1.7190769699138418e-12,1.8472289762733131e-12
4954,829819.80690724205,1.6978301519522041e-12,1.8243982720761015e-12
4955,833266.95029825286,1.6768459326300654e-12,1.8018497424554229e-12
4956,836728.41342164332,1.6561210663769311e-12,1.7795798998932847e-12
4957,840204.25576282258,1.6356523477357219e-12,1.7575852999754448e-12
4958,843694.53705430741,1.6154366108669919e-12,1.7358625408586694e-12
4959,847199.31727674883,1.5954707290592775e-12,1.7144082627445797e-12
4960,850718.65665996249,1.5757516142454997e-12,1.6932191473600042e-12
4961,854252.61568396399,1.5562762165253389e-12,1.6722919174437478e-12
4962,857801.25508000795,1.5370415236935177e-12,1.6516233362397092e-12
4963,861364.63583163219,1.5180445607739088e-12,1.6312102069962585e-12
4964,864942.81917570881,1.4992823895593883e-12,1.6110493724717868e-12
4965,868535.86660348263,1.4807521081574633e-12,1.5911377144464629e-12
4966,872143.83986164886,1.4624508505413342e-12,1.5714721532398284e-12
4967,875766.80095340067,1.4443757861066869e-12,1.5520496472345497e-12
4968,879404.81213949737,1.426524119233876e-12,1.5328671924059639e-12
4969,883057.93593933526,1.4088930888555299e-12,1.5139218218574491e-12
4970,886726.2351320216,1.3914799680295075e-12,1.4952106053615472e-12
4971,890409.77275745326,1.3742820635171283e-12,1.4767306489067523e-12
4972,894108.61211740039,1.3572967153666168e-12,1.4584790942499018e-12
4973,897822.81677659438,1.3405212965016954e-12,1.4404531184741007e-12
4974,901552.45056382357,1.3239532123152448e-12,1.4226499335520892e-12
4975,905297.57757301535,1.3075899002680714e-12,1.4050667859151013e-12
4976,909058.26216436038,1.2914288294924627e-12,1.3877009560268654e-12
4977,912834.5689654029,1.2754675004008187e-12,1.3705497579630595e-12
4978,916626.56287215604,1.2597034442990227e-12,1.3536105389958629e-12
4979,920434.30905021622,1.2441342230046232e-12,1.336880679183671e-12
4980,924257.87293588358,1.2287574284697202e-12,1.3203575909658715e-12
4981,928097.32023728639,1.2135706824085238e-12,1.3040387187626376e-12
